technique_id,ruleset_phase,class,rule_id,count
T1033,custom,attack,100241,10
T1033,custom,attack,100240,5
T1033,custom,attack,92027,5
T1033,custom,attack,92036,5
T1033,custom,attack,61104,1
T1033,custom,attack,60642,1
T1033,custom,benign,100240,10
T1033,custom,benign,92004,5
T1053.005,baseline,attack,92032,12
T1053.005,baseline,attack,92027,12
T1053.005,baseline,attack,92052,4
T1053.005,baseline,attack,92004,4
T1053.005,baseline,benign,92032,15
T1053.005,baseline,benign,92004,10
T1053.005,baseline,benign,92027,5
T1053.005,baseline,benign,60642,1
T1053.005,custom,attack,100270,15
T1053.005,custom,attack,100271,13
T1053.005,custom,attack,92052,7
T1053.005,custom,attack,92004,5
T1053.005,custom,attack,92027,5
T1053.005,custom,attack,92032,3
T1053.005,custom,benign,92004,8
T1053.005,custom,benign,92032,8
T1053.005,custom,benign,100270,4
T1053.005,custom,benign,92027,4
T1053.005,custom,benign,61104,4
T1053.005,custom,benign,60132,3
T1053.005,custom,benign,60805,1
T1053.005,custom,benign,60807,1
T1053.005,custom,benign,60808,1
T1053.005,custom,benign,60809,1
T1053.005,custom,benign,60798,1
T1053.005,custom,benign,92213,1
T1053.005,custom,benign,60702,1
T1059.001,baseline,attack,92027,21
T1059.001,baseline,attack,92071,15
T1059.001,baseline,attack,92052,10
T1059.001,baseline,attack,92070,5
T1059.001,baseline,attack,92057,5
T1059.001,baseline,attack,92032,5
T1059.001,baseline,benign,92027,10
T1059.001,baseline,benign,92057,5
T1059.003,baseline,attack,92032,15
T1059.003,baseline,attack,92052,10
T1059.003,baseline,attack,92004,5
T1059.003,baseline,attack,92213,5
T1059.003,baseline,attack,92005,5
T1059.003,baseline,attack,100240,5
T1059.003,baseline,benign,92004,10
T1059.003,baseline,benign,92032,5
T1070.004,baseline,attack,92027,19
T1070.004,baseline,attack,92052,8
T1070.004,baseline,attack,92004,6
T1070.004,baseline,benign,92213,10
T1070.004,baseline,benign,92004,5
T1070.004,baseline,benign,92027,5
T1070.004,custom-sensor,attack,92027,13
T1070.004,custom-sensor,attack,100310,10
T1070.004,custom-sensor,attack,92004,9
T1070.004,custom-sensor,attack,100311,5
T1070.004,custom-sensor,attack,100313,5
T1070.004,custom-sensor,attack,92052,4
T1070.004,custom-sensor,attack,61102,1
T1070.004,custom-sensor,benign,92213,10
T1070.004,custom-sensor,benign,100312,10
T1070.004,custom-sensor,benign,100310,10
T1082,baseline,attack,92032,75
T1082,baseline,attack,92052,65
T1082,baseline,attack,92027,5
T1082,baseline,attack,61104,2
T1082,baseline,benign,92032,15
T1082,baseline,benign,92004,10
T1082,baseline,benign,60702,1
T1082,custom,attack,92052,65
T1082,custom,attack,92032,56
T1082,custom,attack,100232,31
T1082,custom,attack,100231,16
T1082,custom,attack,100230,6
T1082,custom,attack,100233,6
T1082,custom,attack,60642,2
T1082,custom,attack,92004,2
T1082,custom,attack,61104,1
T1082,custom,attack,60702,1
T1082,custom,benign,92004,8
T1082,custom,benign,92032,4
T1082,custom,benign,100230,4
T1082,custom,benign,100231,4
T1082,custom,benign,100232,4
T1082,custom,benign,100233,4
T1082,custom,benign,60702,1
T1087.001,custom,attack,100200,25
T1087.001,custom,attack,92052,10
T1087.001,custom,attack,92032,10
T1087.001,custom,attack,92027,5
T1087.001,custom,benign,100200,10
T1087.001,custom,benign,92004,5
T1112,baseline,attack,92041,30
T1112,baseline,attack,92052,15
T1112,baseline,attack,100291,5
T1112,baseline,attack,92027,5
T1112,baseline,benign,92004,15
T1112,baseline,benign,92041,15
T1112,baseline,benign,100291,5
T1112,baseline,benign,92027,5
T1112,baseline,benign,60642,1
T1112,custom,attack,100264,30
T1112,custom,attack,92052,15
T1112,custom,attack,100291,5
T1112,custom,attack,92027,5
T1112,custom,benign,92004,15
T1112,custom,benign,100264,15
T1112,custom,benign,100291,5
T1112,custom,benign,92027,5
T1112,custom,benign,60642,1
T1112,custom-sensor,attack,100264,30
T1112,custom-sensor,attack,100260,20
T1112,custom-sensor,attack,92052,15
T1112,custom-sensor,attack,100262,10
T1112,custom-sensor,attack,100291,5
T1112,custom-sensor,attack,92027,5
T1112,custom-sensor,benign,92004,15
T1112,custom-sensor,benign,100264,15
T1112,custom-sensor,benign,100262,10
T1112,custom-sensor,benign,100261,5
T1112,custom-sensor,benign,100291,5
T1112,custom-sensor,benign,92027,5
T1136.001,baseline,attack,60109,40
T1136.001,baseline,attack,60160,25
T1136.001,baseline,attack,60110,25
T1136.001,baseline,attack,92036,15
T1136.001,baseline,attack,60154,15
T1136.001,baseline,attack,92052,10
T1136.001,baseline,attack,60170,10
T1136.001,baseline,attack,92027,6
T1136.001,baseline,attack,100200,5
T1136.001,baseline,attack,60111,5
T1136.001,baseline,benign,60160,13
T1136.001,baseline,benign,60170,12
T1136.001,baseline,benign,60109,10
T1136.001,baseline,benign,92036,10
T1136.001,baseline,benign,60111,8
T1136.001,baseline,benign,60110,5
T1136.001,baseline,benign,92004,5
T1136.001,baseline,benign,100200,3
T1136.001,baseline,benign,92052,2
T1136.001,baseline,benign,92027,2
T1136.001,baseline,benign,60154,1
T1136.001,baseline,benign,60642,1
T1136.001,custom,attack,100283,50
T1136.001,custom,attack,100280,40
T1136.001,custom,attack,60110,25
T1136.001,custom,attack,92052,12
T1136.001,custom,attack,100281,10
T1136.001,custom,attack,92036,7
T1136.001,custom,attack,100200,6
T1136.001,custom,attack,100282,5
T1136.001,custom,attack,60111,5
T1136.001,custom,attack,92027,2
T1136.001,custom,benign,100283,20
T1136.001,custom,benign,100280,10
T1136.001,custom,benign,60110,5
T1136.001,custom,benign,60111,5
T1136.001,custom,benign,92004,4
T1136.001,custom,benign,100281,4
T1136.001,custom,benign,92036,4
T1218.011,baseline,attack,92052,10
T1218.011,baseline,attack,92032,10
T1218.011,baseline,attack,92027,5
T1218.011,baseline,attack,60608,3
T1218.011,baseline,attack,61104,3
T1218.011,baseline,attack,60642,1
T1218.011,baseline,benign,92004,12
T1218.011,baseline,benign,92032,12
T1218.011,custom,attack,100300,11
T1218.011,custom,attack,92052,10
T1218.011,custom,attack,92027,5
T1218.011,custom,attack,60702,1
T1218.011,custom,attack,60642,1
T1218.011,custom,attack,60602,1
T1218.011,custom,attack,92004,1
T1218.011,custom,benign,92004,7
T1218.011,custom,benign,100300,7
T1218.011,custom,benign,60702,1
T1547.001,baseline,attack,92201,5
T1547.001,baseline,attack,92027,5
T1547.001,baseline,attack,92052,4
T1547.001,baseline,attack,92041,4
T1547.001,baseline,attack,92302,4
T1547.001,baseline,attack,60608,3
T1547.001,baseline,attack,61104,2
T1547.001,baseline,benign,92027,10
T1547.001,baseline,benign,92004,5
T1547.001,baseline,benign,92041,5
T1547.001,baseline,benign,92302,5
T1547.001,baseline,benign,92201,5
T1547.001,baseline,benign,61104,2
T1547.001,baseline,benign,60642,2
T1547.001,baseline,benign,61102,1
T1547.001,custom,attack,92052,5
T1547.001,custom,attack,92041,5
T1547.001,custom,attack,100291,5
T1547.001,custom,attack,100290,5
T1547.001,custom,attack,100294,5
T1547.001,custom,attack,92027,5
T1547.001,custom,attack,100292,5
T1547.001,custom,benign,100291,10
T1547.001,custom,benign,92027,10
T1547.001,custom,benign,92004,5
T1547.001,custom,benign,92041,5
T1547.001,custom,benign,100294,5
T1547.001,custom,benign,100292,5
T1547.001,custom,benign,100290,5
T1560.001,baseline,attack,92052,5
T1560.001,baseline,attack,92032,5
T1560.001,baseline,benign,92004,5
T1560.001,baseline,benign,92032,5
T1560.001,baseline,benign,92027,5
T1560.001,baseline,benign,60642,1
T1560.001,custom,attack,92052,5
T1560.001,custom,attack,100332,5
T1560.001,custom,benign,92004,5
T1560.001,custom,benign,100330,5
T1560.001,custom,benign,100331,5
T1560.001,custom,benign,60608,1
T1560.001,custom,benign,60602,1
