timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-06T00:01:24.801+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\DevicesFlowUserSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k DevicesFlow,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:24.802+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\MessagingService_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:25.027+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\OneSyncSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:25.027+0000,0,unlabelled,,,,61102,61102,5,Windows System error event,,,,,,
2026-08-06T00:01:25.055+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\PimIndexMaintenanceSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:25.201+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\PrintWorkflowUserSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k PrintWorkflow,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:25.440+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\UdkUserSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UdkSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:25.592+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\UnistoreSvc_68196\\ImagePath binary is: C:\\Windows\\System32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:25.635+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\UserDataSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:25.752+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\WpnUserService_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:40.996+0000,0,unlabelled,,,,92033,92033,3,Discovery activity spawned via powershell execution,T1087;T1059.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" view \\\\VBOXSVR","\""net.exe\"" view \\VBOXSVR",
2026-08-06T00:01:53.558+0000,0,unlabelled,,,,60646,60646,5,License activation (slui.exe) failed.,,,,,,
2026-08-06T00:05:39.133+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T00:05:39.364+0000,0,unlabelled,,,,60132,60132,5,System time changed,,,,,,
2026-08-06T00:05:39.843+0000,0,unlabelled,,,,60646,60646,5,License activation (slui.exe) failed.,,,,,,
2026-08-06T00:06:04.736+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T00:07:02.391+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe
2026-08-06T00:07:04.956+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DefenderCSP.dll
2026-08-06T00:07:04.956+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DefenderAiPlatform.dll
2026-08-06T00:07:04.976+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DefenderDiag.dll
2026-08-06T00:07:05.024+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DsClientBase.dll
2026-08-06T00:07:05.024+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DirectML.dll
2026-08-06T00:07:05.047+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DsClientFull.dll
2026-08-06T00:07:05.056+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DsCoreBase.dll
2026-08-06T00:07:05.064+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DsCoreFull.dll
2026-08-06T00:07:06.001+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DsMain.dll
2026-08-06T00:07:06.012+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\Microsoft.WindowsAppRuntime.Bootstrap.dll
2026-08-06T00:07:06.017+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\Microsoft.Windows.AI.MachineLearning.dll
2026-08-06T00:07:06.035+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\Microsoft.WindowsAppRuntime.dll
2026-08-06T00:07:06.078+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MipDlp.dll
2026-08-06T00:07:06.083+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpAzSubmit.dll
2026-08-06T00:07:06.079+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpAsDesc.dll
2026-08-06T00:07:06.094+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpClient.dll
2026-08-06T00:07:06.105+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpCommu.dll
2026-08-06T00:07:06.120+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpDetours.dll
2026-08-06T00:07:06.145+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpDetoursCopyAccelerator.dll
2026-08-06T00:07:06.208+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpDlp.dll
2026-08-06T00:07:06.218+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpEvMsg.dll
2026-08-06T00:07:06.225+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpNiRTP.dll
2026-08-06T00:07:06.232+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpOAV.dll
2026-08-06T00:07:06.238+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpSenseComm.dll
2026-08-06T00:07:06.238+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpSvc.dll
2026-08-06T00:07:06.234+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpRtp.dll
2026-08-06T00:07:07.217+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpUpdate.dll
2026-08-06T00:07:07.283+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MsMpLics.dll
2026-08-06T00:07:07.276+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpUxAgent.dll
2026-08-06T00:07:07.306+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\NpRep.dll
2026-08-06T00:07:07.315+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\ProtectionManagement.dll
2026-08-06T00:07:07.350+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\endpointdlp.dll
2026-08-06T00:07:07.352+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\onnxruntime.dll
2026-08-06T00:07:07.353+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\onnxruntime_providers_shared.dll
2026-08-06T00:07:07.387+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\MpAsDesc.dll
2026-08-06T00:07:07.388+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\MpClient.dll
2026-08-06T00:07:07.418+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\MpDetours.dll
2026-08-06T00:07:07.448+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\MpOAV.dll
2026-08-06T00:07:07.446+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\MpDetoursCopyAccelerator.dll
2026-08-06T00:07:07.449+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\MsMpLics.dll
2026-08-06T00:07:07.474+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\endpointdlp.dll
2026-08-06T00:07:07.475+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\ConfigSecurityPolicy.exe
2026-08-06T00:07:07.476+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DefenderAgentScan.exe
2026-08-06T00:07:07.514+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DefenderAiPlatformHost.exe
2026-08-06T00:07:07.515+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DefenderSessionHelper.exe
2026-08-06T00:07:07.518+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\DlpUserAgent.exe
2026-08-06T00:07:07.549+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MdOdrMcpFilter.exe
2026-08-06T00:07:07.550+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MipDlp.exe
2026-08-06T00:07:07.566+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpCmdRun.exe
2026-08-06T00:07:07.583+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpCopyAccelerator.exe
2026-08-06T00:07:07.585+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpDefenderCoreService.exe
2026-08-06T00:07:07.599+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpDlpService.exe
2026-08-06T00:07:07.601+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpDlpCmd.exe
2026-08-06T00:07:07.618+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpRecovery.exe
2026-08-06T00:07:07.660+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MsMpEng.exe
2026-08-06T00:07:07.659+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\MpSigStub.exe
2026-08-06T00:07:07.675+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\NisSrv.exe
2026-08-06T00:07:08.352+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\mpextms.exe
2026-08-06T00:07:08.363+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\MpCmdRun.exe
2026-08-06T00:07:08.363+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\MpCopyAccelerator.exe
