timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-08T00:04:23.728+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /delete /tn \""T1053_005_OnStartup\"" /f","schtasks  /delete /tn \""T1053_005_OnStartup\"" /f",
2026-08-08T00:04:23.775+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c SCHTASKS /Delete /TN spawn /F &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c SCHTASKS /Delete /TN spawn /F &gt;nul 2&gt;&amp;1",
2026-08-08T00:04:23.775+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,SCHTASKS  /Delete /TN spawn /F,SCHTASKS  /Delete /TN spawn /F,
2026-08-08T00:04:24.719+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""AtomicTask\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""AtomicTask\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:04:25.790+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""T1053_005_WMI\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""T1053_005_WMI\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:04:25.804+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""AtomicTaskModifed\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""AtomicTaskModifed\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:06:27.704+0000,1,attack,T1053.005,baseline,20260808-000559-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c schtasks /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\"" &amp; schtasks /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""","\""cmd.exe\"" /c schtasks /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\"" &amp; schtasks /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""",
2026-08-08T00:06:27.719+0000,1,attack,T1053.005,baseline,20260808-000559-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\""","schtasks  /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\""",
2026-08-08T00:06:27.753+0000,1,attack,T1053.005,baseline,20260808-000559-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""","schtasks  /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""",
2026-08-08T00:06:28.749+0000,1,attack,T1053.005,baseline,20260808-000559-attack-r5,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c SCHTASKS /Create /SC ONCE /TN spawn /TR C:\\windows\\system32\\cmd.exe /ST 20:10","\""cmd.exe\"" /c SCHTASKS /Create /SC ONCE /TN spawn /TR cmd.exe /ST 20:10",
2026-08-08T00:06:28.752+0000,1,attack,T1053.005,baseline,20260808-000559-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,SCHTASKS  /Create /SC ONCE /TN spawn /TR C:\\windows\\system32\\cmd.exe /ST 20:10,SCHTASKS  /Create /SC ONCE /TN spawn /TR cmd.exe /ST 20:10,
2026-08-08T00:06:28.762+0000,1,attack,T1053.005,baseline,20260808-000559-attack-r5,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\\""\""calc.exe\\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\\""\""BUILTIN\\Administrators\\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTask -InputObject $object}","\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\""\""calc.exe\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\""\""BUILTIN\Administrators\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTask -InputObject $object}",
2026-08-08T00:06:30.038+0000,1,attack,T1053.005,baseline,20260808-000559-attack-r5,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$xml = [System.IO.File]::ReadAllText(\\\""\""C:\\AtomicRedTeam\\atomics\\T1053.005\\src\\T1053_005_WMI.xml\\\""\"") Invoke-CimMethod -ClassName PS_ScheduledTask -NameSpace \\\""\""Root\\Microsoft\\Windows\\TaskScheduler\\\""\"" -MethodName \\\""\""RegisterByXml\\\""\"" -Arguments @{ Force = $true; Xml =$xml; }}","\""powershell.exe\"" &amp; {$xml = [System.IO.File]::ReadAllText(\\""\""C:\AtomicRedTeam\atomics\T1053.005\src\T1053_005_WMI.xml\\""\"") Invoke-CimMethod -ClassName PS_ScheduledTask -NameSpace \\""\""Root\Microsoft\Windows\TaskScheduler\\""\"" -MethodName \\""\""RegisterByXml\\""\"" -Arguments @{ Force = $true; Xml =$xml; }}",
2026-08-08T00:06:30.079+0000,1,attack,T1053.005,baseline,20260808-000559-attack-r5,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\\""\""cmd.exe\\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\\""\""BUILTIN\\Administrators\\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTaskModifed -InputObject $object $NewAction = New-ScheduledTaskAction -Execute \\\""\""Notepad.exe\\\""\"" Set-ScheduledTask \\\""\""AtomicTaskModifed\\\""\"" -Action $NewAction}","\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\""\""cmd.exe\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\""\""BUILTIN\Administrators\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTaskModifed -InputObject $object $NewAction = New-ScheduledTaskAction -Execute \\""\""Notepad.exe\\""\"" Set-ScheduledTask \\""\""AtomicTaskModifed\\""\"" -Action $NewAction}",
2026-08-08T00:08:44.523+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c schtasks /delete /tn \""T1053_005_OnLogon\"" /f &gt;nul 2&gt;&amp;1 &amp; schtasks /delete /tn \""T1053_005_OnStartup\"" /f &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c schtasks /delete /tn \""T1053_005_OnLogon\"" /f &gt;nul 2&gt;&amp;1 &amp; schtasks /delete /tn \""T1053_005_OnStartup\"" /f &gt;nul 2&gt;&amp;1",
2026-08-08T00:08:44.537+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /delete /tn \""T1053_005_OnLogon\"" /f","schtasks  /delete /tn \""T1053_005_OnLogon\"" /f",
2026-08-08T00:08:44.569+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /delete /tn \""T1053_005_OnStartup\"" /f","schtasks  /delete /tn \""T1053_005_OnStartup\"" /f",
2026-08-08T00:08:44.569+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c SCHTASKS /Delete /TN spawn /F &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c SCHTASKS /Delete /TN spawn /F &gt;nul 2&gt;&amp;1",
2026-08-08T00:08:44.575+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,SCHTASKS  /Delete /TN spawn /F,SCHTASKS  /Delete /TN spawn /F,
2026-08-08T00:08:45.749+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""AtomicTask\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""AtomicTask\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:08:46.968+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""T1053_005_WMI\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""T1053_005_WMI\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:08:47.981+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""AtomicTaskModifed\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""AtomicTaskModifed\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:10:13.706+0000,1,benign,T1053.005,baseline,20260808-001002-benign-r1,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /query /fo LIST","\""cmd.exe\"" /c schtasks /query /fo LIST",
2026-08-08T00:10:13.719+0000,1,benign,T1053.005,baseline,20260808-001002-benign-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /query /fo LIST,schtasks  /query /fo LIST,
2026-08-08T00:10:20.468+0000,1,benign,T1053.005,baseline,20260808-001002-benign-r1,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f","\""cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f",
2026-08-08T00:10:20.485+0000,1,benign,T1053.005,baseline,20260808-001002-benign-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,
2026-08-08T00:10:20.516+0000,1,benign,T1053.005,baseline,20260808-001002-benign-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /delete /tn LabBenignInventory /f,schtasks  /delete /tn LabBenignInventory /f,
2026-08-08T00:10:24.487+0000,1,benign,T1053.005,baseline,20260808-001002-benign-r1,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String","\""powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String",
2026-08-08T00:13:48.581+0000,1,benign,T1053.005,baseline,20260808-001340-benign-r2,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /query /fo LIST","\""cmd.exe\"" /c schtasks /query /fo LIST",
2026-08-08T00:13:48.626+0000,1,benign,T1053.005,baseline,20260808-001340-benign-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /query /fo LIST,schtasks  /query /fo LIST,
2026-08-08T00:13:54.616+0000,1,benign,T1053.005,baseline,20260808-001340-benign-r2,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f","\""cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f",
2026-08-08T00:13:54.646+0000,1,benign,T1053.005,baseline,20260808-001340-benign-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,
2026-08-08T00:13:54.678+0000,1,benign,T1053.005,baseline,20260808-001340-benign-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /delete /tn LabBenignInventory /f,schtasks  /delete /tn LabBenignInventory /f,
2026-08-08T00:13:58.680+0000,1,benign,T1053.005,baseline,20260808-001340-benign-r2,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String","\""powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String",
2026-08-08T00:15:01.679+0000,1,benign,T1053.005,baseline,20260808-001340-benign-r2,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-08T00:18:38.784+0000,1,benign,T1053.005,baseline,20260808-001827-benign-r3,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /query /fo LIST","\""cmd.exe\"" /c schtasks /query /fo LIST",
2026-08-08T00:18:38.840+0000,1,benign,T1053.005,baseline,20260808-001827-benign-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /query /fo LIST,schtasks  /query /fo LIST,
2026-08-08T00:18:44.874+0000,1,benign,T1053.005,baseline,20260808-001827-benign-r3,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f","\""cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f",
